id,username,created_at,lng,lat,text
1516463578907295746,vanDUHlism,Tue Apr 19 17:07:46 +0000 2022,-84.2801945,34.073344000000006,@Only1Zhane__ @Gus_JordM GOT HIS ASS
1516463579440066565,HeyLockwood,Tue Apr 19 17:07:46 +0000 2022,-73.8311875,40.6708795,"@MarkEllison06 No silly, that will continue forever because it reinforces the police state"
1516463579477782537,WETHEKINGDOM888,Tue Apr 19 17:07:46 +0000 2022,-81.925643,36.019679,WRAPPED UP inTIFFANY BLUE 💙😇💙THE TIN TROUTTHE TIN MAN 👨 TIN CUP 🥤 👈 THE MOVIE 🎥 THE ART of GOLF ⛳ 👌 TQQTHE M… https://t.co/micPOSPwhs
1516463580035567618,coachrfloyd,Tue Apr 19 17:07:46 +0000 2022,-84.557366,38.225072499999996,Congratulations @jacobcoulter11!!! @Gtown_Football is getting a good one!! #TalonsUp #Team3 #WaffleHouse
1516463580803174403,Philip_Germain,Tue Apr 19 17:07:46 +0000 2022,-77.0143985,38.898602999999994,@ZZZZach89 Wydown Coffee on 14thThe Coffee Bar on S StTryst in Adam’s MorganD Light Cafe in Adam’s MorganGrace… https://t.co/WrUYI81tBO
1516463580694171652,GabeReezy,Tue Apr 19 17:07:46 +0000 2022,-95.44648649999999,29.838495,Nas and Wu Tang tour definitely getting pulled up on
1516463582506070034,PascalMakal,Tue Apr 19 17:07:47 +0000 2022,-75.117998,40.0048655,@Comme1timal99 Drake - 7am on Bridle Path ♨️♨️♨️
1516463583055339520,TheArenaTrader,Tue Apr 19 17:07:47 +0000 2022,-121.9986445,37.973327,@profgalloway @elonmusk @ICannot_Enough @jaylew333 Everyone's been talking about it
1516463583768551424,ac_parham,Tue Apr 19 17:07:47 +0000 2022,-80.926628,33.6311395,this 1000% did not happen
1516463583843991563,ClickErik,Tue Apr 19 17:07:47 +0000 2022,-71.378008,41.877246,"@klizana Probably would have to make your own these days, which seems like a whole other rabbit hole to jump down into."
1516463585198673921,MsYouDoYou,Tue Apr 19 17:07:47 +0000 2022,-122.958344,49.2396535,"@superdalebot Andrew, too."
1516463585647550472,EuphoIntellLLC,Tue Apr 19 17:07:48 +0000 2022,-77.301913,38.8526005,@iwantlanalove03 Hello?
1516463585559556106,YourFaveHole,Tue Apr 19 17:07:47 +0000 2022,-73.9685415,40.780709,@goldncalvz First pussy back wasn’t mine I see… 🥹
1516463587044200450,tmj_phl_util,Tue Apr 19 17:07:48 +0000 2022,-75.4968502,40.5395421,"Career tip for landing jobs like ""Route Service Sales Representative (4-Day Workweek)"" in #Emmaus, PA. Go on inform… https://t.co/Yik1V0Ks0y"
1516463585022652416,CogsDogs,Tue Apr 19 17:07:47 +0000 2022,-96.043937,41.101324,I visited Town &amp; Country Humane Society yesterday and had the pleasure of meeting some of the awesome team there an… https://t.co/JtV5mSUdNg
1516463587815874564,tmj_ksw_transp,Tue Apr 19 17:07:48 +0000 2022,-97.330053,37.6871761,"Can you recommend anyone for this #Transportation job in #Wichita, KS? Click the link in our bio to see it and more… https://t.co/SnfbyfMpuJ"
1516463588227043332,Rynolicious,Tue Apr 19 17:07:48 +0000 2022,-71.378008,41.877246,@UglyBlunt_ Juicy A division gonna be FUN!
1516463588495527946,CogsDogs,Tue Apr 19 17:07:48 +0000 2022,-96.043937,41.101324,They do have an Amazon wishlist found here https://t.co/zJmEvc6tKH but they are really in need of dog toys and enri… https://t.co/Pv7gMpHyDK
1516463588839510027,apkjah_,Tue Apr 19 17:07:48 +0000 2022,-95.44648649999999,29.838495,"a mf will play you like you trippin, whole time you really on point"
1516463589359505414,Scaletik,Tue Apr 19 17:07:48 +0000 2022,-93.3613205,46.441860500000004,@realTuckFrumper Another false prophet
1516463589573419013,CogsDogs,Tue Apr 19 17:07:48 +0000 2022,-96.043937,41.101324,Dogs in shelters need extra enrichment and ways to keep their mind from going crazy or bored which can lead to unhe… https://t.co/DX7EmyzjgS
1516463590546489350,CogsDogs,Tue Apr 19 17:07:49 +0000 2022,-96.043937,41.101324,"Don’t forget, Magic is available for adoption. If you’re not able to adopt but able to buy even just one toy, that… https://t.co/lbmtQw64TU"
1516463590743494658,BardsEyeNews,Tue Apr 19 17:07:49 +0000 2022,-122.923516,47.064528,It always the truth that makes them angry.
1516463590827515905,lil_bear__,Tue Apr 19 17:07:49 +0000 2022,-84.5321325,33.9481235,@ShyDaChamp Lmao I’m working
1516463594057388034,a220_angela,Tue Apr 19 17:07:50 +0000 2022,-121.8737305,37.331159,@kimmcarpenter @nyccookies This made my day👏👏👏😂😂😂😂😵‍💫
1516463594585657350,PapaJohnJudy,Tue Apr 19 17:07:50 +0000 2022,-77.209915,38.8385265,Is “egging on the violently mentally ill” considered protected speech?
1516463594879262722,drpaolandmd,Tue Apr 19 17:07:50 +0000 2022,-79.2725695,43.629311,I shop lifted once when I was 10. caught with my pockets full of stuff. mom came to calmly retrieve me from the gua… https://t.co/mOyAn2hsWK
1516463594535235590,XUmktgguy,Tue Apr 19 17:07:50 +0000 2022,-84.471833,39.150433,Close to completing installation of new LED display on north wall. https://t.co/k8cNaxpxA2
1516463595130957828,J_r_o_s_e,Tue Apr 19 17:07:50 +0000 2022,-76.53444,38.3099,This pre got me tweaking
1516463595416137729,coach_waka,Tue Apr 19 17:07:50 +0000 2022,-81.511516,41.165246499999995,@ctsehockey Thank you! Same here 👍
1516463595680272384,crysalex16,Tue Apr 19 17:07:50 +0000 2022,-118.3461525,33.953633499999995,"It’s been a long and bumpy ride, but you know you’re doing something right when your therapist is talking about ✨termination✨"
1516463596477243398,Rudeebtch,Tue Apr 19 17:07:50 +0000 2022,-92.0611765,30.206079000000003,@theeMINDOFARIEL Im sending mine in https://t.co/0fhCr8jUMr
1516463597618040835,quis__custodiet,Tue Apr 19 17:07:50 +0000 2022,-118.10022,33.92729,1707ZN229LA CITY OF LOS ANGELESN33.9273 W118.1002Altitude: 1500ftCourse: 171ºGroundspeed: 103kts https://t.co/6KWC4BTxZV
1516463598138179590,YossarianLocker,Tue Apr 19 17:07:50 +0000 2022,-73.9685415,40.780709,"@amelialware @NewBernWolf @AjvictoryMD A great maskless day to me, yes!"
1516463598834536455,tonydec3,Tue Apr 19 17:07:51 +0000 2022,-74.0630395,40.985787,@allukaX3 aww hope you feel better loveky 🥺🥺🥺🥺🌹🌹🌹🌹🌹🌹
1516463599308488713,finegirlkeliaa,Tue Apr 19 17:07:51 +0000 2022,-80.307064,25.976124,Atp I’m finna hire my momma as my personal assistants . I call her about EVERYTHING🥲
1516463599321071617,granddaddydane,Tue Apr 19 17:07:51 +0000 2022,-94.731341,32.503280000000004,When the other team blows themselves up with their own grenade… https://t.co/zPTNIiTVKU
1516463605432176652,Wx_Max,Tue Apr 19 17:07:52 +0000 2022,-73.99084,40.863688499999995,@CecilyTynan I like 108 of January. 😆❄️😍
1516463604597501955,toddyke,Tue Apr 19 17:07:52 +0000 2022,-100.0768885,31.1688935,"It is a 900H Sullair with a C9 CAT engine.  2008 model.  8100 hours $13,500 listing for neighbor please contact thi… https://t.co/s8A9lqcw1X"
1516463606057025544,rmatthartley,Tue Apr 19 17:07:52 +0000 2022,-83.804475,27.698681999999998,"I don’t need Marvel level quantities either. I got a bit spoiled there with one every year there for a bit, and I d… https://t.co/ZYCy8NaxC4"
1516463607730552840,drtodd66,Tue Apr 19 17:07:53 +0000 2022,-91.53706199999999,41.6473535,@_MamaHawk_ I am sorry to hear that.
1516463609986961408,731sportsfan901,Tue Apr 19 17:07:53 +0000 2022,-85.9785995,35.8305215,"Between the transfer portal and coaching positions up for grabs, athletic uncertainty is high"
1516463608401735692,MsSalvac,Tue Apr 19 17:07:53 +0000 2022,-77.0143985,38.898602999999994,Progress happens quickly when classrooms are safe places. #ESLsg   #mllchat_bkclub https://t.co/GbgsGc5Esv
1516463610167545860,YannikSood,Tue Apr 19 17:07:53 +0000 2022,-73.9685415,40.780709,todays grind albumhttps://t.co/ud6B3LYVOp
1516463610842824708,KyleWoodward15,Tue Apr 19 17:07:54 +0000 2022,-85.7682405,37.822244,🤌 beautiful
1516463611107061762,Scamron_Giles,Tue Apr 19 17:07:54 +0000 2022,-73.9685415,40.780709,@supersaeyan Really was CROONIN
1516463612520509448,schuelkecorn,Tue Apr 19 17:07:54 +0000 2022,-100.247165,44.2125075,"@Citrowske_L @DarrenFischer Well.... it was a new crop sale. Set futures at 7.48ish. I'll wait on basis, so the jury is still out."
1516463612440719365,Jeffrey84629738,Tue Apr 19 17:07:54 +0000 2022,-121.3820915,38.4215345,"@MaryJoh73006953 Good morning Mary,how's everything going for you today? My name is Jeff Johnston. I'm a older man… https://t.co/pRRXY0XKsK"
1516463613359411209,h8rhrta,Tue Apr 19 17:07:54 +0000 2022,-90.5737775,41.635553,@thatdamnbrook The pleasure was all mine. Enjoy your day. Be blessed. Be happy. Be safe. Have fun. https://t.co/mxg7ZkqxnE
1516463614567325700,KikiFolle,Tue Apr 19 17:07:54 +0000 2022,-75.8001415,45.248791,Anyone else have to deal with https://t.co/gtct3Ugiev vs dynacare labs turf wars? I use the former but the latter o… https://t.co/UKCnEHDOO9
1516463614743523332,DocSampson13,Tue Apr 19 17:07:54 +0000 2022,-82.6694675,40.365159500000004,@OfficialEGO @MarkSterlingEsq @D_and_E_toys @ChellaToys Thx for the invite in my hometown. 🤔
1516463615141814277,Blkhippeee,Tue Apr 19 17:07:55 +0000 2022,-111.928142,33.392883999999995,My mom has a dog that is trying my patience Lmaoo someone better come get milo
1516463616412770313,SooBouji,Tue Apr 19 17:07:55 +0000 2022,-85.2269245,42.308297,I love to friend zone niggas.
1516463617167687681,natalie_OmniCRE,Tue Apr 19 17:07:55 +0000 2022,-115.1288465,36.1364125,Wow. Random $10k came in. I called &amp; asked why? The broker said the intro I made for a 2200 sf office listing from… https://t.co/Pm96LiUEwp
1516463617901797397,hotsaucepoorboy,Tue Apr 19 17:07:55 +0000 2022,-90.011008,29.982601,@JimBeaugez @kthorjensen Maybe? I think it was March 2003ish.  I’m pretty sure I’d remember HWM though as I was obs… https://t.co/fBgVagKTn2
1516463621571850251,fruitpunchwater,Tue Apr 19 17:07:56 +0000 2022,-97.552161,35.4828435,@ptv_britt Hot men don’t deserve u
1516463622771326977,Gloccavaliii,Tue Apr 19 17:07:56 +0000 2022,-84.31507049999999,33.8745435,Missin my pisces
1516463623366975488,MandlaTDeskins,Tue Apr 19 17:07:56 +0000 2022,-76.832809,38.882384,@rondtjr @_VictoriaRClark Good point. I don’t know the numbers. I’m only thinking anecdotal experience which I unde… https://t.co/chIRXrnmBs
1516463622616395781,WestLoopTom,Tue Apr 19 17:07:56 +0000 2022,-87.732013,41.8335845,They’ll lose money after 12 years. https://t.co/MNGxkiBF6V https://t.co/MoKcrzFgaq
1516463624629407744,_supaflyry,Tue Apr 19 17:07:57 +0000 2022,-84.772176,43.593852999999996,let’s gooooo 👏🏻👏🏻👏🏻 https://t.co/QVhSFR6vOF
1516463627561095171,ArizonaK1m,Tue Apr 19 17:07:57 +0000 2022,-111.8808735,33.282450499999996,@Jim_Jordan Freedom you say https://t.co/xylVzBtpXb
1516463628676997120,houseofari,Tue Apr 19 17:07:58 +0000 2022,-77.2369685,38.8051145,I think I need it
1516463628945432579,dsbigham,Tue Apr 19 17:07:58 +0000 2022,-96.7617535,32.819858499999995,Please give Mr. Waititi all the fucking pens.
1516463629272559622,DION_POWELL00,Tue Apr 19 17:07:58 +0000 2022,-73.8494415,40.8503475,I support @Maria4Dist6 and so should you.@teacher_choice please RT...
1516463629843017728,ChrisMcfly_87,Tue Apr 19 17:07:58 +0000 2022,-96.7617535,32.819858499999995,@kaylasparks247 @WWE @DanaBrookeWWE @TaminaSnuka @USA_Network Was Hilarious 😂
1516463630677594117,TheJCCarpenter,Tue Apr 19 17:07:58 +0000 2022,-98.5406515,29.417501,@SMUFB @rhettlashlee @CoachCaseyWoods @CoachRobLikens @CoachHun_SMU @CoachThibbs @GarinJustice @CoachKyleCooper… https://t.co/Mnd6stmGgD
1516463631042441223,NWSSevereTstorm,Tue Apr 19 17:07:58 +0000 2022,-101.29920096,30.13091616,Severe Thunderstorm Warning including Juno TX until 12:45 PM CDT https://t.co/JuKyGXi09s
1516463633210949643,chrisseiple,Tue Apr 19 17:07:59 +0000 2022,-77.60468399999999,41.1179365,What do you think ladies https://t.co/rMGA8I7nz0
1516463634427387908,80_roberto12,Tue Apr 19 17:07:59 +0000 2022,-98.319925,38.498196,"@71erosales Not sure yet ig whatever it takes to get it back on the road and making money, might be a year or 2 before it happens lol"
1516463634880282639,fineasskg,Tue Apr 19 17:07:59 +0000 2022,-87.732013,41.8335845,Can’t wait to get my hair done
1516463635496935431,tinyquilter,Tue Apr 19 17:07:59 +0000 2022,-74.0007613,40.7207559,Love Letters Cushion - 6/1/22 - Quilt Recipes Book project  https://t.co/Qxq1GHTIpe
1516463635534544897,gabecamarillo_,Tue Apr 19 17:07:59 +0000 2022,-119.7824645,36.786041999999995,"A few big baseball games today that could shake up the Camarillo Top 20:#1 Buchanan at #7 Clovis, 3:30#8 Central… https://t.co/wfzHNvMGNF"
1516463637132623881,rellsart,Tue Apr 19 17:08:00 +0000 2022,-84.200366,39.78035800000001,Pisces ♓️ are the most loyal lovers and humanitarians of the Zodiac
1516463637346635777,DowntownCLE,Tue Apr 19 17:08:00 +0000 2022,-81.705467,41.495939500000006,Spring in Downtown Cleveland 😍
1516463637510062086,NWDjStyleE,Tue Apr 19 17:08:00 +0000 2022,-122.3306025,47.614817,Have a bomb 4/20 show happening live @ Seattle Records tomorrow 4-9pm! Come through the store and peep us out or tu… https://t.co/MNZbt6Nyfa
1516463639011774464,lolarites,Tue Apr 19 17:08:00 +0000 2022,-85.4915405,32.597245,@cedar_golden So sorry
1516463639594553344,courtlandmp17,Tue Apr 19 17:08:00 +0000 2022,-112.034433,43.498923,@TheMone52311558 Is this legit?
1516463641117212673,Herobrinenice,Tue Apr 19 17:08:01 +0000 2022,-73.8494415,40.8503475,@SpiderWasHere_ Techno for life
1516463639540215815,amberalx6,Tue Apr 19 17:08:00 +0000 2022,-87.01055099999999,34.580925,Sometimes it really be my attitude…
1516463641813520386,bogreudell,Tue Apr 19 17:08:01 +0000 2022,-73.9487755,40.655138,This line has lingered on in me since I first heard it in 2019
1516463642530783234,hopestress,Tue Apr 19 17:08:01 +0000 2022,-89.5694915,44.900818,@KyRedsGal Same.
1516463642631360516,KonietzkyStrain,Tue Apr 19 17:08:01 +0000 2022,-81.068556,29.190223,"@horrormuseum Humans in general, are a shitty species and should be purged."
1516463643335921664,MikeGilbert311,Tue Apr 19 17:08:01 +0000 2022,-120.5150685,34.7390965,"She’s been begging for a spot, hope it works out. Get that Khantract"
1516463643524665344,NWSSanAntonio,Tue Apr 19 17:08:01 +0000 2022,-101.29920096,30.13091616,Severe Thunderstorm Warning including Juno TX until 12:45 PM CDT https://t.co/V45DjnzNkJ
1516463643885416448,ritam,Tue Apr 19 17:08:01 +0000 2022,-121.8737305,37.331159,Umm ... Is that a thing? https://t.co/HQggg7iT3J
1516463646833926144,mandy_rushton,Tue Apr 19 17:08:02 +0000 2022,-123.13083649999999,49.1742415,"April 19, 2022Seek inspiration in every corner of your life.Warmly,The Good Trade Team"
1516463646951751681,BBTCustoms,Tue Apr 19 17:08:02 +0000 2022,-95.44648649999999,29.838495,In my spirit
1516463647836426241,TotalRecallSF,Tue Apr 19 17:08:02 +0000 2022,-122.4359785,37.7706565,@wasnakedborn @DavidCamposSF @chesaboudin I think he’ll keep him just for his commie voting block
1516463648297918464,young_pierre24,Tue Apr 19 17:08:02 +0000 2022,-79.02601999999999,35.919441500000005,There is nothing more infuriating than driving on franklin st man
1516463648276987906,Human_Tripod,Tue Apr 19 17:08:02 +0000 2022,-78.288851,35.536537499999994,@BrawlersJ I’m all for it…
1516463649774264336,reedpackof5,Tue Apr 19 17:08:03 +0000 2022,-81.2480365,35.4759665,@SuperCordle @DrakeT32 @_lexthomas2 Facts!!
1516463650172813335,AndrewBrobyn,Tue Apr 19 17:08:03 +0000 2022,-79.2725695,43.629311,@dundurnpress I'm not spoiling the ending...
1516463650336219142,thatshortbitch5,Tue Apr 19 17:08:03 +0000 2022,-119.02516299999999,35.3469015,There is a such thing as good karma and I’m here for it ☺️
1516463650583859211,EunuchJames,Tue Apr 19 17:08:03 +0000 2022,-89.92202900000001,35.1335205,"@isobeloakeshitt I imagine Mark Gatiss, Steve Pemberton, and Reece Shearsmith feel completely outdone."
1516463651573714944,KatSaysKill,Tue Apr 19 17:08:03 +0000 2022,-80.307064,25.976124,Imagine if SHM did play Rage though like they kept threatening to do
1516463651883913217,Freshin970,Tue Apr 19 17:08:03 +0000 2022,-106.134797,38.837503999999996,"Next season could be interesting for the ski industry. Fischer, Blizzard/Tecnica both have factories in Ukraine.… https://t.co/eAJY7pchHc"
1516463652487852035,CoyotyDave,Tue Apr 19 17:08:03 +0000 2022,-72.83558400000001,41.7312315,I'm enjoying Flaming - Pink Floyd on Progressive Rock channel on https://t.co/NDMdYxoSW3 https://t.co/f7lmG6vDXQ #NowPlaying
1516463654375370754,ggiNo16k,Tue Apr 19 17:08:04 +0000 2022,-117.104989,32.810012,I had a dream about my ex getting socked up in prison lmaoo
1516463655210319872,MilitarySpotter,Tue Apr 19 17:08:04 +0000 2022,-93.6604,32.4987,"Bossier City, United States: TRAY52 | U.S. Navy Reserve Logistic Air Forces: ""U.S. Navy Reserve Logistic Air Forces… https://t.co/HORYBqBT6O"
1516463656472649741,RobynMMoore,Tue Apr 19 17:08:04 +0000 2022,-111.9265,33.49965,Time to pop the bubbly! 🍾 @mackmediarelations is SIX today! 🥂 I am so fortunate to have Erica on my team. She has h… https://t.co/dJf3kxouzF
1516463656917250053,OneTeamOnePod,Tue Apr 19 17:08:04 +0000 2022,-91.0907995,30.4591,@PTReppel Please tell me you know this is not the original
1516463657294516230,sempervirens117,Tue Apr 19 17:08:05 +0000 2022,-119.30660750000001,37.2691755,@Ukraine music 🎶 gives us strength @DefenceU Leonid &amp; Friends Complete Playlist https://t.co/p1rB76MC5X via @YouTubeMusic
1516463658544603141,OffensiveNatur3,Tue Apr 19 17:08:05 +0000 2022,-82.6694675,40.365159500000004,@PerplexThreads Lmao #MeToo I showed a bunch of people at work. We shared a good laugh
1516463658779430915,SLICKC_LARSINY,Tue Apr 19 17:08:05 +0000 2022,-87.9672925,43.0567225,Bruh 🤣😂
